Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-02 18:22:21,Eine Frage der Hautfarbe,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-02 18:22:21,Eine Frage der Hautfarbe,False
Kultur,2021-03-02 14:32:36,Zurück ins Lieblingskino,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-02 18:22:21,Eine Frage der Hautfarbe,False
Kultur,2021-03-02 14:32:36,Zurück ins Lieblingskino,False
Kultur,2021-03-02 13:34:04,"Ich hab' mich als Gentrifizierer gefühlt",True
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-02 18:22:21,Eine Frage der Hautfarbe,False
Kultur,2021-03-02 14:32:36,Zurück ins Lieblingskino,False
Kultur,2021-03-02 13:34:04,"Ich hab' mich als Gentrifizierer gefühlt",True
Kultur,2021-03-02 13:29:43,Ein beinahe friedlicher Moment,False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-02 18:22:21,Eine Frage der Hautfarbe,False
Kultur,2021-03-02 14:32:36,Zurück ins Lieblingskino,False
Kultur,2021-03-02 13:34:04,"Ich hab' mich als Gentrifizierer gefühlt",True
Kultur,2021-03-02 13:29:43,Ein beinahe friedlicher Moment,False
Kultur,2021-03-02 13:22:14,"Die Technik wird uns retten und die Liebe auch",False
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-02 18:22:21,Eine Frage der Hautfarbe,False
Kultur,2021-03-02 14:32:36,Zurück ins Lieblingskino,False
Kultur,2021-03-02 13:34:04,"Ich hab' mich als Gentrifizierer gefühlt",True
Kultur,2021-03-02 13:29:43,Ein beinahe friedlicher Moment,False
Kultur,2021-03-02 13:22:14,"Die Technik wird uns retten und die Liebe auch",False
Kultur,2021-03-02 08:40:03,Kunst gegen Leben,True
Kultur,2021-03-03 19:15:51,Dreckiges deutsches Geld,False
Kultur,2021-03-03 16:20:44,Stereotyp,False
Kultur,0000,Licht an ,False
Kultur,2021-03-03 16:16:51,Ausgrenzung allein garantiert noch keine schönen, starken Reime,True
Kultur,2021-03-03 16:01:06,Überall im Exil,False
Kultur,2021-03-03 15:34:46,Der Wegbereiter,False
Kultur,2021-03-03 15:32:30,Im Land der gestohlenen Kinder,False
Kultur,2021-03-03 15:26:35,Wo das Ich sich auflöst,True
Kultur,2021-03-03 14:53:50,Die fliegende Katze,False
Kultur,2021-03-02 19:46:10,"Halt, stop, so geht es nicht weiter",True
Kultur,2021-03-02 16:49:50,Mit kristallklarem Blick,False
Kultur,2021-03-02 16:01:22,Der Mann, der die Kunst fand,False
Kultur,2021-03-02 15:11:25,Massaker in Grünwald,False
Kultur,2021-03-02 15:10:20,Es ist noch nicht vorbei,False
Kultur,2021-03-02 18:22:21,Eine Frage der Hautfarbe,False
Kultur,2021-03-02 14:32:36,Zurück ins Lieblingskino,False
Kultur,2021-03-02 13:34:04,"Ich hab' mich als Gentrifizierer gefühlt",True
Kultur,2021-03-02 13:29:43,Ein beinahe friedlicher Moment,False
Kultur,2021-03-02 13:22:14,"Die Technik wird uns retten und die Liebe auch",False
Kultur,2021-03-02 08:40:03,Kunst gegen Leben,True
Kultur,2021-03-01 18:55:20,Sogar lustig,False
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-02-13 14:00:50,"Wir leben in einer Zeit, die keine Zwischentöne mehr kennt",True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-02-13 14:00:50,"Wir leben in einer Zeit, die keine Zwischentöne mehr kennt",True
Gesellschaft,2021-02-12 19:40:06,Wer legt die Regeln fest beim Wechselmodell?,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-02-13 14:00:50,"Wir leben in einer Zeit, die keine Zwischentöne mehr kennt",True
Gesellschaft,2021-02-12 19:40:06,Wer legt die Regeln fest beim Wechselmodell?,True
Gesellschaft,2021-01-22 18:57:18,Alle Tassen im Schrank,False
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-02-13 14:00:50,"Wir leben in einer Zeit, die keine Zwischentöne mehr kennt",True
Gesellschaft,2021-02-12 19:40:06,Wer legt die Regeln fest beim Wechselmodell?,True
Gesellschaft,2021-01-22 18:57:18,Alle Tassen im Schrank,False
Gesellschaft,2021-02-07 06:42:11,"Ich frage mich, was dann vom Leben noch übrig bleibt",True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
Gesellschaft,2021-02-15 05:05:54,Die Wiederentdeckung einer fast verlorenen Freude,True
Gesellschaft,0000,Von ganzem Herzen,True
Gesellschaft,2021-02-14 11:47:54,Grüße aus dem Labor,True
Gesellschaft,2021-02-13 19:54:16,Der Fernseher ist das neue Lagerfeuer,False
Gesellschaft,2021-02-13 14:00:50,"Wir leben in einer Zeit, die keine Zwischentöne mehr kennt",True
Gesellschaft,2021-02-12 19:40:06,Wer legt die Regeln fest beim Wechselmodell?,True
Gesellschaft,2021-01-22 18:57:18,Alle Tassen im Schrank,False
Gesellschaft,2021-02-07 06:42:11,"Ich frage mich, was dann vom Leben noch übrig bleibt",True
Gesellschaft,2021-02-04 18:24:36,Die große Verheißung,True
Gesellschaft,2021-03-04 05:15:35,"Fieses Verhalten ist ansteckend",True
Gesellschaft,2021-02-28 15:22:59,Verheimlichte Identität,False
Gesellschaft,2021-02-27T16:00:00+01:00,Die hohe Kunst der Nicht-Diplomatie,False
Gesellschaft,2021-02-27 19:29:59,Gibt es Liebe ohne Sex?,True
Gesellschaft,2021-02-27 10:13:00,Karawane der Freundschaft,True
Gesellschaft,2021-02-25 14:56:51,Ist Kontrolle beim Homeschooling angebracht?,True
Gesellschaft,2021-02-22 15:06:32,Keine Hilfe in Sicht,True
Gesellschaft,0000,Tipps für den Corona-Lockdown,False
Gesellschaft,2021-02-17 05:59:15,Weltstar mit Peitsche,True
